,Species,Admin,Park_Name,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
336,bishopsGoutweed,NPS,Organ Pipe Cactus National Monument,0,330696,0,0,624
337,bishopsGoutweed,NPS,Curecanti National Recreation Area,0,41364,0,0,134
338,bishopsGoutweed,NPS,Theodore Roosevelt National Park,0,70463,0,0,472
339,bishopsGoutweed,NPS,Dinosaur National Monument,0,210405,0,0,126
340,bishopsGoutweed,NPS,Saguaro National Park,290,92480,0,0,612
341,bishopsGoutweed,NPS,Mojave National Preserve,0,1587809,0,0,421
342,bishopsGoutweed,NPS,Homestead National Monument,0,214,0,0,81
343,bishopsGoutweed,NPS,Chaco Culture National Historical Park,0,34376,0,0,304
344,bishopsGoutweed,NPS,Grant-Kohrs Ranch National Historic Site,0,1576,0,0,406
345,bishopsGoutweed,NPS,Captain John Smith National Historic Trail,0,263,0,0,102
346,bishopsGoutweed,NPS,New Orleans Jazz National Historical Park,0,5,0,0,448
347,bishopsGoutweed,NPS,Reconstruction Era National Monument,0,17,0,0,201
348,bishopsGoutweed,NPS,Freedom Riders National Monument,0,8,0,0,245
349,bishopsGoutweed,NPS,Birmingham Civil Rights National Monument,0,1,0,0,253
350,bishopsGoutweed,NPS,Chickasaw National Recreation Area,0,9874,0,0,495
351,bishopsGoutweed,NPS,Stones River National Battlefield,0,721,0,0,80
352,bishopsGoutweed,NPS,Great Sand Dunes National Park,0,107583,0,0,134
353,bishopsGoutweed,NPS,Big Thicket National Preserve,0,113142,0,0,615
354,bishopsGoutweed,NPS,Rio Grande Wild and Scenic River,0,22060,0,0,726
355,bishopsGoutweed,NPS,San Antonio Missions National Historical Park,0,943,0,0,825
356,bishopsGoutweed,NPS,Black Canyon of the Gunnison National Park,0,31229,0,0,156
357,bishopsGoutweed,NPS,Walnut Canyon National Monument,0,3241,0,0,406
358,bishopsGoutweed,NPS,Nicodemus National Historic Site,0,5,0,0,225
359,bishopsGoutweed,NPS,Wupatki National Monument,0,35430,0,0,374
360,bishopsGoutweed,NPS,Washita Battlefield National Historic Site,0,320,0,0,402
361,bishopsGoutweed,NPS,Petrified Forest National Park,0,222963,0,0,411
362,bishopsGoutweed,NPS,Big Bend National Park,0,810893,0,0,731
363,bishopsGoutweed,NPS,Colonial National Historical Park,36,8520,0,0,105
364,bishopsGoutweed,NPS,Lake Mead National Recreation Area,0,1494424,0,0,328
365,bishopsGoutweed,NPS,Little Rock Central High School National Historic Site,0,29,0,0,351
366,bishopsGoutweed,NPS,Fort Davis National Historic Site,0,518,0,0,662
367,bishopsGoutweed,NPS,Fort Monroe National Monument,0,368,0,0,134
368,bishopsGoutweed,NPS,Arches National Park,0,76460,0,0,175
369,bishopsGoutweed,NPS,Fort Laramie National Historic Site,0,897,0,0,167
370,bishopsGoutweed,NPS,Tumacacori National Historical Park,0,363,0,0,668
371,bishopsGoutweed,NPS,Tule Springs Fossil Beds National Monument,0,22644,0,0,360
372,bishopsGoutweed,NPS,Hot Springs National Park,0,5466,0,0,392
373,bishopsGoutweed,NPS,Petroglyph National Monument,0,7202,0,0,341
374,bishopsGoutweed,NPS,President William Jefferson Clinton Birthplace Home National Historic Site,0,1,0,0,452
375,bishopsGoutweed,NPS,Fort Union Trading Post National Historic Site,0,444,0,0,503
376,bishopsGoutweed,NPS,Grand Canyon National Park,5,1203128,0,0,284
377,bishopsGoutweed,NPS,Padre Island National Seashore,0,130558,0,0,888
378,bishopsGoutweed,NPS,Mesa Verde National Park,0,53689,0,0,246
