,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
859,ventenata10,NPS,Missouri National Recreation River,0,68370,0,0,325
860,ventenata10,NPS,Theodore Roosevelt National Park,0,70463,0,0,177
861,ventenata10,NPS,Cuyahoga Valley National Park,0,32745,0,0,1140
862,ventenata10,NPS,Rock Creek Park,0,1749,0,0,1418
863,ventenata10,NPS,Pictured Rocks National Lakeshore,0,73651,0,0,859
864,ventenata10,NPS,Apostle Islands National Lakeshore,0,72778,0,0,669
865,ventenata10,NPS,Wilson's Creek National Battlefield,0,2426,0,0,785
866,ventenata10,NPS,Saguaro National Park,0,92480,0,0,690
867,ventenata10,NPS,Mojave National Preserve,0,1587809,0,0,402
868,ventenata10,NPS,Keweenaw National Historical Park,0,1862,0,0,781
869,ventenata10,NPS,Homestead National Monument,0,214,0,0,499
870,ventenata10,NPS,Chaco Culture National Historical Park,0,34376,0,0,560
871,ventenata10,NPS,Captain John Smith National Historic Trail,0,263,0,0,1487
872,ventenata10,NPS,Independence National Historical Park,0,43,0,0,1475
873,ventenata10,NPS,New Orleans Jazz National Historical Park,0,5,0,0,1307
874,ventenata10,NPS,Reconstruction Era National Monument,0,17,0,0,1519
875,ventenata10,NPS,Freedom Riders National Monument,0,8,0,0,1248
876,ventenata10,NPS,Birmingham Civil Rights National Monument,0,1,0,0,1219
877,ventenata10,NPS,National Capital Parks,0,7233,0,0,1416
878,ventenata10,NPS,Chickasaw National Recreation Area,0,9874,0,0,828
879,ventenata10,NPS,Stones River National Battlefield,0,721,0,0,1118
880,ventenata10,NPS,Big Thicket National Preserve,0,113142,0,0,1131
881,ventenata10,NPS,Saint Croix National Scenic Riverway,0,69079,0,0,573
882,ventenata10,NPS,Rio Grande Wild and Scenic River,0,22060,0,0,1064
883,ventenata10,NPS,San Antonio Missions National Historical Park,0,943,0,0,1143
884,ventenata10,NPS,River Raisin National Battlefield Park,0,42,0,0,1049
885,ventenata10,NPS,Minute Man National Historical Park,0,1024,0,0,1596
886,ventenata10,NPS,Nicodemus National Historic Site,0,5,0,0,452
887,ventenata10,NPS,Wupatki National Monument,0,35430,0,0,471
888,ventenata10,NPS,Washita Battlefield National Historic Site,0,320,0,0,694
889,ventenata10,NPS,Katahdin Woods And Waters National Monument,0,89564,0,0,1663
890,ventenata10,NPS,Petrified Forest National Park,0,222963,0,0,544
891,ventenata10,NPS,Big Bend National Park,0,810893,0,0,1072
892,ventenata10,NPS,Saratoga National Historical Park,0,3554,0,0,1481
893,ventenata10,NPS,Rocky Mountain National Park,0,267044,0,0,280
894,ventenata10,NPS,Colonial National Historical Park,0,8520,0,0,1485
895,ventenata10,NPS,Delaware Water Gap National Recreation Area,0,71041,0,0,1452
896,ventenata10,NPS,Valley Forge National Historical Park,0,3451,0,0,1459
897,ventenata10,NPS,Lake Mead National Recreation Area,0,1494424,0,0,343
898,ventenata10,NPS,Mississippi National River and Recreation Area,0,53831,0,0,542
899,ventenata10,NPS,Harry S Truman National Historic Site,0,12,0,0,649
900,ventenata10,NPS,Little Rock Central High School National Historic Site,0,29,0,0,954
901,ventenata10,NPS,Fort Davis National Historic Site,0,518,0,0,1004
902,ventenata10,NPS,Fort Monroe National Monument,0,368,0,0,1517
903,ventenata10,NPS,Arches National Park,0,76460,0,0,371
904,ventenata10,NPS,Fort Laramie National Historic Site,0,897,0,0,160
905,ventenata10,NPS,Tumacacori National Historical Park,0,363,0,0,745
906,ventenata10,NPS,Tule Springs Fossil Beds National Monument,0,22644,0,0,339
907,ventenata10,NPS,Hot Springs National Park,0,5466,0,0,940
908,ventenata10,NPS,Petroglyph National Monument,0,7202,0,0,655
909,ventenata10,NPS,President William Jefferson Clinton Birthplace Home National Historic Site,0,1,0,0,976
910,ventenata10,NPS,Fort Union Trading Post National Historic Site,0,444,0,0,241
911,ventenata10,NPS,Padre Island National Seashore,0,130558,0,0,1290
912,ventenata10,NPS,Indiana Dunes National Lakeshore,0,15931,0,0,868
913,ventenata10,U.S. Counties,"Wheeler, OR",1041844,1097863,0.95,Yes (6),0
914,ventenata10,U.S. Counties,"Josephine, OR",983058,1050631,0.94,0,15
915,ventenata10,U.S. Counties,"Jackson, OR",1670747,1792989,0.93,Yes (3),0
916,ventenata10,U.S. Counties,"Sherman, OR",491685,532021,0.92,0,38
917,ventenata10,U.S. Counties,"Benton, OR",395309,434503,0.91,0,112
918,ventenata10,U.S. Counties,"Wheatland, MT",823077,914094,0.9,0,97
919,ventenata10,U.S. Counties,"Asotin, WA",366097,410070,0.89,0,35
920,ventenata10,U.S. Counties,"Meagher, MT",1327298,1532720,0.87,0,41
921,ventenata10,U.S. Counties,"Lewis, ID",262976,307093,0.86,0,4
922,ventenata10,U.S. Counties,"Washington, OR",401311,464973,0.86,0,143
923,ventenata10,U.S. Counties,"Wasco, OR",1323476,1532904,0.86,0,30
924,ventenata10,U.S. Counties,"Trinity, CA",1742705,2052911,0.85,0,48
925,ventenata10,U.S. Counties,"Modoc, CA",2286841,2690114,0.85,Yes (2),0
926,ventenata10,U.S. Counties,"Yamhill, OR",391550,459712,0.85,0,146
927,ventenata10,U.S. Counties,"Thurston, WA",410888,484697,0.85,0,179
928,ventenata10,U.S. Counties,"Linn, OR",1236100,1478456,0.84,0,87
929,ventenata10,U.S. Counties,"Columbia, OR",366681,440559,0.83,0,153
930,ventenata10,U.S. Counties,"Harney, OR",5297012,6545035,0.81,Yes (13),0
931,ventenata10,U.S. Counties,"Siskiyou, CA",3303433,4062383,0.81,Yes (1),0
932,ventenata10,U.S. Counties,"Nez Perce, ID",438471,548043,0.8,0,20
933,ventenata10,U.S. Counties,"Garfield, WA",368783,459588,0.8,0,53
934,ventenata10,U.S. Counties,"Sevier, UT",953941,1227736,0.78,0,263
935,ventenata10,U.S. Counties,"Polk, OR",366377,476261,0.77,0,142
936,ventenata10,U.S. Counties,"Piute, UT",370491,490066,0.76,0,269
937,ventenata10,U.S. Counties,"Marion, OR",579013,764514,0.76,0,87
938,ventenata10,U.S. Counties,"Sweet Grass, MT",890082,1191806,0.75,0,100
939,ventenata10,U.S. Counties,"Glacier, MT",1444282,1938060,0.75,0,79
940,ventenata10,U.S. Counties,"Klickitat, WA",919906,1218726,0.75,0,64
941,ventenata10,U.S. Counties,"Lassen, CA",2250761,3021004,0.75,Yes (1),0
942,ventenata10,U.S. Counties,"Malheur, OR",4782882,6355240,0.75,Yes (2),0
943,ventenata10,U.S. Counties,"Uinta, WY",993203,1336044,0.74,0,226
944,ventenata10,U.S. Counties,"Union, OR",961719,1304638,0.74,0,29
945,ventenata10,U.S. Counties,"Clark, WA",312742,420022,0.74,0,126
946,ventenata10,U.S. Counties,"Golden Valley, MT",551705,752889,0.73,0,121
947,ventenata10,U.S. Counties,"Douglas, OR",2371042,3245023,0.73,0,3
948,ventenata10,U.S. Counties,"Teller, CO",255822,357753,0.72,0,383
949,ventenata10,U.S. Counties,"Carbon, WY",3686264,5097060,0.72,0,147
950,ventenata10,U.S. Counties,"Huerfano, CO",723601,1019615,0.71,0,464
951,ventenata10,U.S. Counties,"Powell, MT",1059304,1492937,0.71,Yes (1),0
952,ventenata10,U.S. Counties,"Crook, OR",1363804,1912002,0.71,Yes (2),0
953,ventenata10,U.S. Counties,"Columbia, WA",397120,559132,0.71,0,65
954,ventenata10,U.S. Counties,"Grant, OR",2016257,2898716,0.7,Yes (42),0
955,ventenata10,U.S. Counties,"Cowlitz, WA",522804,746375,0.7,0,144
956,ventenata10,U.S. Counties,"Jefferson, OR",788107,1146398,0.69,0,21
957,ventenata10,U.S. Counties,"Owyhee, ID",3423149,4925923,0.69,Yes (1),0
958,ventenata10,U.S. Counties,"Kittitas, WA",1037383,1493044,0.69,0,129
959,ventenata10,U.S. Counties,"Gilliam, OR",537166,782611,0.69,0,15
960,ventenata10,U.S. Counties,"Umatilla, OR",1401194,2068050,0.68,0,12
961,ventenata10,U.S. Counties,"Clackamas, OR",820097,1202392,0.68,0,87
962,ventenata10,U.S. Counties,"Lewis, WA",1052955,1559229,0.68,0,135
963,ventenata10,U.S. Counties,"Judith Basin, MT",797468,1197272,0.67,0,82
964,ventenata10,U.S. Counties,"Stillwater, MT",770604,1154978,0.67,0,96
965,ventenata10,U.S. Counties,"Lewis and Clark, MT",1489042,2238454,0.67,0,5
966,ventenata10,U.S. Counties,"Madison, MT",1520868,2305923,0.66,0,55
967,ventenata10,U.S. Counties,"Gilpin, CO",62987,96139,0.66,0,324
968,ventenata10,U.S. Counties,"Lake, MT",697856,1058528,0.66,Yes (1),0
969,ventenata10,U.S. Counties,"Wasatch, UT",508399,773842,0.66,0,239
970,ventenata10,U.S. Counties,"Silver Bow, MT",297290,460082,0.65,0,28
971,ventenata10,U.S. Counties,"Albany, WY",1803087,2757688,0.65,0,141
972,ventenata10,U.S. Counties,"Wallowa, OR",1308441,2017149,0.65,0,10
973,ventenata10,U.S. Counties,"Caribou, ID",731082,1151147,0.64,0,159
974,ventenata10,U.S. Counties,"Baker, OR",1265099,1976628,0.64,Yes (3),0
975,ventenata10,U.S. Counties,"Hood River, OR",217734,341435,0.64,0,86
976,ventenata10,U.S. Counties,"Cascade, MT",1090031,1735409,0.63,0,39
977,ventenata10,U.S. Counties,"Ouray, CO",217639,346978,0.63,0,457
978,ventenata10,U.S. Counties,"Natrona, WY",2150588,3440436,0.63,0,76
979,ventenata10,U.S. Counties,"Alpine, CA",299801,475679,0.63,0,163
980,ventenata10,U.S. Counties,"Lake, OR",3381563,5349399,0.63,Yes (198),0
981,ventenata10,U.S. Counties,"Lane, OR",1836203,2954408,0.62,0,47
982,ventenata10,U.S. Counties,"Custer, CO",288933,473566,0.61,0,447
983,ventenata10,U.S. Counties,"Fremont, CO",603536,981709,0.61,0,415
984,ventenata10,U.S. Counties,"Sweetwater, WY",4103926,6714459,0.61,0,189
985,ventenata10,U.S. Counties,"Storey, NV",103844,168852,0.61,0,132
986,ventenata10,U.S. Counties,"Washington, ID",571298,942966,0.61,0,17
987,ventenata10,U.S. Counties,"Elko, NV",6723817,11010192,0.61,Yes (5),0
988,ventenata10,U.S. Counties,"Wirt, WV",90505,150334,0.6,0,1208
989,ventenata10,U.S. Counties,"Deer Lodge, MT",286850,474410,0.6,0,22
990,ventenata10,U.S. Counties,"Sierra, CA",368646,615657,0.6,0,88
991,ventenata10,U.S. Counties,"Sanpete, UT",612150,1025703,0.6,0,252
992,ventenata10,U.S. Counties,"Jefferson, MT",624925,1061693,0.59,0,11
993,ventenata10,U.S. Counties,"Bear Lake, ID",393237,671619,0.59,0,183
994,ventenata10,U.S. Counties,"Whitman, WA",827067,1393579,0.59,0,46
995,ventenata10,U.S. Counties,"Latah, ID",405667,689232,0.59,0,39
996,ventenata10,U.S. Counties,"Morgan, UT",230896,390906,0.59,0,202
997,ventenata10,U.S. Counties,"Rich, UT",400142,695240,0.58,0,195
998,ventenata10,U.S. Counties,"White Pine, NV",3292426,5693925,0.58,0,73
999,ventenata10,U.S. Counties,"Morrow, OR",764937,1311093,0.58,Yes (1),0
1000,ventenata10,U.S. Counties,"Grundy, TN",131578,231092,0.57,0,1158
1001,ventenata10,U.S. Counties,"Fergus, MT",1565365,2784329,0.56,0,115
1002,ventenata10,U.S. Counties,"Plumas, CA",931893,1672745,0.56,0,36
1003,ventenata10,U.S. Counties,"Gem, ID",202419,362116,0.56,0,44
1004,ventenata10,U.S. Counties,"Twin Falls, ID",696773,1234281,0.56,0,20
1005,ventenata10,U.S. Counties,"Douglas, NV",258318,472141,0.55,0,149
1006,ventenata10,U.S. Counties,"Park, MT",978285,1800317,0.54,0,79
1007,ventenata10,U.S. Counties,"Clark, ID",610981,1129912,0.54,0,146
1008,ventenata10,U.S. Counties,"Shasta, CA",1323883,2462367,0.54,0,1
1009,ventenata10,U.S. Counties,"Mason, WA",328057,610852,0.54,0,223
1010,ventenata10,U.S. Counties,"Teton, MT",778470,1467124,0.53,0,61
1011,ventenata10,U.S. Counties,"Cache, UT",396428,750685,0.53,0,164
1012,ventenata10,U.S. Counties,"Salt Lake, UT",275040,516993,0.53,0,204
1013,ventenata10,U.S. Counties,"Lincoln, WA",783473,1497413,0.52,0,113
1014,ventenata10,U.S. Counties,"Utah, UT",706079,1370280,0.52,0,211
1015,ventenata10,U.S. Counties,"Multnomah, OR",155217,297993,0.52,0,106
1016,ventenata10,U.S. Counties,"Broadwater, MT",406592,792855,0.51,0,29
1017,ventenata10,U.S. Counties,"Carbon, MT",674339,1319771,0.51,0,51
1018,ventenata10,U.S. Counties,"Granite, MT",559694,1109099,0.5,0,27
1019,ventenata10,U.S. Counties,"Lander, NV",1767707,3532222,0.5,0,10
1020,ventenata10,U.S. Counties,"Pierce, WA",539545,1082509,0.5,0,159
1021,ventenata10,U.S. Counties,"Beaverhead, MT",1731707,3565181,0.49,0,58
1022,ventenata10,U.S. Counties,"Monroe, OH",142801,292800,0.49,0,1195
1023,ventenata10,U.S. Counties,"Archuleta, CO",422777,867382,0.49,0,515
1024,ventenata10,U.S. Counties,"El Dorado, CA",562356,1144103,0.49,0,144
1025,ventenata10,U.S. Counties,"Adams, ID",428317,876827,0.49,Yes (2),0
1026,ventenata10,U.S. Counties,"Yakima, WA",1363892,2759539,0.49,0,78
1027,ventenata10,U.S. Counties,"Eureka, NV",1283970,2675285,0.48,0,4
1028,ventenata10,U.S. Counties,"Klamath, OR",1876645,3926886,0.48,Yes (6),0
1029,ventenata10,U.S. Counties,"Iron, UT",1023534,2113244,0.48,0,243
1030,ventenata10,U.S. Counties,"Pondera, MT",495813,1054141,0.47,0,73
1031,ventenata10,U.S. Counties,"Bonneville, ID",577549,1216416,0.47,0,153
1032,ventenata10,U.S. Counties,"Nevada, CA",287389,623675,0.46,0,109
1033,ventenata10,U.S. Counties,"Bledsoe, TN",116711,260277,0.45,0,1172
1034,ventenata10,U.S. Counties,"Lincoln, WY",1170653,2616967,0.45,0,197
1035,ventenata10,U.S. Counties,"Taos, NM",628165,1410984,0.45,0,539
1036,ventenata10,U.S. Counties,"Washoe, NV",1866062,4192955,0.45,0,2
1037,ventenata10,U.S. Counties,"Carson City, NV",45177,99604,0.45,0,146
1038,ventenata10,U.S. Counties,"Ritchie, WV",128976,290243,0.44,0,1215
1039,ventenata10,U.S. Counties,"Toole, MT",547126,1245074,0.44,0,120
1040,ventenata10,U.S. Counties,"Boulder, CO",210554,474173,0.44,0,300
1041,ventenata10,U.S. Counties,"Missoula, MT",736698,1675689,0.44,0,13
1042,ventenata10,U.S. Counties,"Rio Arriba, NM",1649061,3773698,0.44,0,541
1043,ventenata10,U.S. Counties,"Tuolumne, CA",636125,1455591,0.44,0,195
1044,ventenata10,U.S. Counties,"Taylor, KY",76524,177306,0.43,0,1086
1045,ventenata10,U.S. Counties,"La Plata, CO",452510,1088019,0.42,0,493
1046,ventenata10,U.S. Counties,"Ada, ID",285624,678647,0.42,0,38
1047,ventenata10,U.S. Counties,"Carbon, UT",395208,950132,0.42,0,271
1048,ventenata10,U.S. Counties,"Daggett, UT",194229,462450,0.42,0,289
1049,ventenata10,U.S. Counties,"Greene, PA",152196,369936,0.41,0,1229
1050,ventenata10,U.S. Counties,"Doddridge, WV",83674,205162,0.41,0,1231
1051,ventenata10,U.S. Counties,"Routt, CO",623229,1515617,0.41,0,259
1052,ventenata10,U.S. Counties,"Larimer, CO",687912,1685685,0.41,0,246
1053,ventenata10,U.S. Counties,"Chaffee, CO",264972,648913,0.41,0,392
1054,ventenata10,U.S. Counties,"Garfield, CO",781369,1891756,0.41,0,325
1055,ventenata10,U.S. Counties,"Gallatin, MT",698510,1684806,0.41,0,56
1056,ventenata10,U.S. Counties,"Camas, ID",282133,690579,0.41,0,48
1057,ventenata10,U.S. Counties,"Cassia, ID",681589,1651339,0.41,0,57
1058,ventenata10,U.S. Counties,"Placer, CA",385694,961959,0.4,0,124
1059,ventenata10,U.S. Counties,"Beaver, UT",659445,1659061,0.4,0,216
1060,ventenata10,U.S. Counties,"Jefferson, CO",192603,495298,0.39,0,325
1061,ventenata10,U.S. Counties,"Summit, UT",467109,1204860,0.39,0,221
1062,ventenata10,U.S. Counties,"Boise, ID",479429,1220485,0.39,0,64
1063,ventenata10,U.S. Counties,"Del Norte, CA",251324,649306,0.39,0,29
1064,ventenata10,U.S. Counties,"Overton, TN",106209,278304,0.38,0,1132
1065,ventenata10,U.S. Counties,"Hancock, TN",54862,142979,0.38,0,1213
1066,ventenata10,U.S. Counties,"Hot Springs, WY",491685,1284024,0.38,0,82
1067,ventenata10,U.S. Counties,"Humboldt, NV",2333269,6181143,0.38,0,30
1068,ventenata10,U.S. Counties,"Garfield, UT",1260358,3329369,0.38,0,290
1069,ventenata10,U.S. Counties,"Converse, WY",998114,2729689,0.37,0,62
1070,ventenata10,U.S. Counties,"Laramie, WY",638940,1720013,0.37,0,198
1071,ventenata10,U.S. Counties,"Oneida, ID",280870,769000,0.37,0,119
1072,ventenata10,U.S. Counties,"Weber, UT",158095,422096,0.37,0,181
1073,ventenata10,U.S. Counties,"Gilmer, WV",77528,217611,0.36,0,1234
1074,ventenata10,U.S. Counties,"Clear Creek, CO",90258,253646,0.36,0,331
1075,ventenata10,U.S. Counties,"Costilla, CO",287183,787586,0.36,0,491
1076,ventenata10,U.S. Counties,"Tehama, CA",676934,1895842,0.36,0,38
1077,ventenata10,U.S. Counties,"Benewah, ID",181907,501744,0.36,0,68
1078,ventenata10,U.S. Counties,"Bannock, ID",266841,734404,0.36,0,131
1079,ventenata10,U.S. Counties,"Casey, KY",98697,285298,0.35,0,1106
1080,ventenata10,U.S. Counties,"Union, TN",55703,158162,0.35,0,1200
1081,ventenata10,U.S. Counties,"Gooding, ID",161790,467530,0.35,0,28
1082,ventenata10,U.S. Counties,"Amador, CA",135718,387099,0.35,0,175
1083,ventenata10,U.S. Counties,"Mora, NM",435991,1237427,0.35,0,592
1084,ventenata10,U.S. Counties,"Duchesne, UT",733329,2083756,0.35,0,261
1085,ventenata10,U.S. Counties,"Braxton, WV",112326,330331,0.34,0,1245
1086,ventenata10,U.S. Counties,"Van Buren, TN",59963,175776,0.34,0,1156
1087,ventenata10,U.S. Counties,"Delta, CO",247268,735212,0.34,0,393
1088,ventenata10,U.S. Counties,"Eagle, CO",369854,1082819,0.34,0,330
1089,ventenata10,U.S. Counties,"Moffat, CO",1045558,3040534,0.34,0,266
1090,ventenata10,U.S. Counties,"Johnson, WY",908378,2671800,0.34,0,19
1091,ventenata10,U.S. Counties,"Franklin, ID",144140,427643,0.34,0,162
1092,ventenata10,U.S. Counties,"Lewis, WV",83054,249478,0.33,0,1245
1093,ventenata10,U.S. Counties,"Rio Blanco, CO",670589,2062692,0.33,0,316
1094,ventenata10,U.S. Counties,"Teton, ID",94178,288376,0.33,0,190
1095,ventenata10,U.S. Counties,"Mineral, NV",816189,2440326,0.33,0,163
1096,ventenata10,U.S. Counties,"Calaveras, CA",218499,663614,0.33,0,186
1097,ventenata10,U.S. Counties,"Bath, VA",110057,342126,0.32,0,1312
1098,ventenata10,U.S. Counties,"Marion, KY",71644,221938,0.32,0,1083
1099,ventenata10,U.S. Counties,"Montezuma, CO",419562,1305360,0.32,0,453
1100,ventenata10,U.S. Counties,"Sanders, MT",572685,1785701,0.32,0,1
1101,ventenata10,U.S. Counties,"Flathead, MT",1077835,3364131,0.32,0,30
1102,ventenata10,U.S. Counties,"Fremont, WY",1909929,5930197,0.32,0,98
1103,ventenata10,U.S. Counties,"Park, WY",1436943,4459774,0.32,0,66
1104,ventenata10,U.S. Counties,"Skamania, WA",343310,1077669,0.32,0,104
1105,ventenata10,U.S. Counties,"Mono, CA",619194,2004335,0.31,0,185
1106,ventenata10,U.S. Counties,"Lemhi, ID",905033,2925366,0.31,0,76
1107,ventenata10,U.S. Counties,"Colfax, NM",752133,2411622,0.31,0,539
1108,ventenata10,U.S. Counties,"Washington, UT",475308,1553707,0.31,0,279
1109,ventenata10,U.S. Counties,"Sequatchie, TN",50412,170258,0.3,0,1169
1110,ventenata10,U.S. Counties,"Hawkins, TN",95851,319706,0.3,0,1229
1111,ventenata10,U.S. Counties,"Greene, TN",119159,399505,0.3,0,1243
1112,ventenata10,U.S. Counties,"Spokane, WA",340831,1139679,0.3,0,93
1113,ventenata10,U.S. Counties,"Chelan, WA",566436,1915845,0.3,0,168
1114,ventenata10,U.S. Counties,"Jefferson, OH",75195,262954,0.29,0,1194
1115,ventenata10,U.S. Counties,"Washington, TN",61444,210942,0.29,0,1254
1116,ventenata10,U.S. Counties,"Montrose, CO",410454,1435400,0.29,0,412
1117,ventenata10,U.S. Counties,"Pitkin, CO",180531,622776,0.29,0,371
1118,ventenata10,U.S. Counties,"Deschutes, OR",565897,1955098,0.29,0,17
1119,ventenata10,U.S. Counties,"Noble, OH",73491,258935,0.28,0,1178
1120,ventenata10,U.S. Counties,"Grainger, TN",53396,193547,0.28,0,1215
1121,ventenata10,U.S. Counties,"Lawrence, SD",142116,512228,0.28,0,52
1122,ventenata10,U.S. Counties,"San Miguel, CO",233862,824662,0.28,0,426
1123,ventenata10,U.S. Counties,"Park, CO",393066,1414903,0.28,0,351
1124,ventenata10,U.S. Counties,"Pershing, NV",1103882,3883112,0.28,0,52
1125,ventenata10,U.S. Counties,"Elmore, ID",553905,1984417,0.28,0,13
1126,ventenata10,U.S. Counties,"Wahkiakum, WA",45263,163182,0.28,0,186
1127,ventenata10,U.S. Counties,"Millard, UT",1224978,4369812,0.28,0,161
1128,ventenata10,U.S. Counties,"Juab, UT",603447,2180357,0.28,0,144
1129,ventenata10,U.S. Counties,"Monroe, WV",82711,303105,0.27,0,1294
1130,ventenata10,U.S. Counties,"Tyler, WV",44930,166821,0.27,0,1216
1131,ventenata10,U.S. Counties,"Newton, AR",141440,526861,0.27,0,836
1132,ventenata10,U.S. Counties,"Liberty, MT",248833,926151,0.27,0,124
1133,ventenata10,U.S. Counties,"Musselshell, MT",322089,1197345,0.27,0,112
1134,ventenata10,U.S. Counties,"Mesa, CO",582118,2138196,0.27,0,382
1135,ventenata10,U.S. Counties,"Payette, ID",72046,262521,0.27,0,45
1136,ventenata10,U.S. Counties,"Blaine, ID",457261,1702453,0.27,0,68
1137,ventenata10,U.S. Counties,"Lyon, NV",343346,1290631,0.27,0,139
1138,ventenata10,U.S. Counties,"Custer, ID",852515,3159826,0.27,0,67
1139,ventenata10,U.S. Counties,"Skagit, WA",304267,1124183,0.27,0,251
1140,ventenata10,U.S. Counties,"Monongalia, WV",61818,234172,0.26,0,1240
1141,ventenata10,U.S. Counties,"Wayne, KY",80219,310003,0.26,0,1133
1142,ventenata10,U.S. Counties,"Mineral, MT",202091,782858,0.26,0,25
1143,ventenata10,U.S. Counties,"Gunnison, CO",540794,2086422,0.26,0,389
1144,ventenata10,U.S. Counties,"Dolores, CO",178543,683566,0.26,0,437
1145,ventenata10,U.S. Counties,"Broomfield, CO",5492,21322,0.26,0,316
1146,ventenata10,U.S. Counties,"Campbell, WY",788354,3073011,0.26,Yes (2),0
1147,ventenata10,U.S. Counties,"Humboldt, CA",599803,2296217,0.26,0,53
1148,ventenata10,U.S. Counties,"Idaho, ID",1426616,5442091,0.26,Yes (1),0
1149,ventenata10,U.S. Counties,"Emery, UT",747703,2859484,0.26,0,274
1150,ventenata10,U.S. Counties,"Wetzel, WV",58109,231309,0.25,0,1220
1151,ventenata10,U.S. Counties,"Chouteau, MT",632806,2558107,0.25,0,95
1152,ventenata10,U.S. Counties,"Wayne, UT",399354,1581202,0.25,0,298
1153,ventenata10,U.S. Counties,"Davis, UT",102545,405558,0.25,0,182
1154,ventenata10,U.S. Counties,"Ravalli, MT",364146,1536140,0.24,0,51
1155,ventenata10,U.S. Counties,"Stevens, WA",384328,1625731,0.24,0,138
1156,ventenata10,U.S. Counties,"Glenn, CA",202740,849362,0.24,0,91
1157,ventenata10,U.S. Counties,"King, WA",341044,1401515,0.24,0,176
1158,ventenata10,U.S. Counties,"Box Elder, UT",1011951,4304582,0.24,0,81
1159,ventenata10,U.S. Counties,"Brooke, WV",13585,59062,0.23,0,1212
1160,ventenata10,U.S. Counties,"Las Animas, CO",697147,3056295,0.23,0,481
1161,ventenata10,U.S. Counties,"Fremont, ID",279399,1213002,0.23,0,141
1162,ventenata10,U.S. Counties,"Butte, ID",324336,1429492,0.23,0,104
1163,ventenata10,U.S. Counties,"Marshall, WV",44250,199794,0.22,0,1217
1164,ventenata10,U.S. Counties,"Pulaski, KY",94813,433266,0.22,0,1130
1165,ventenata10,U.S. Counties,"Pickett, TN",24480,111714,0.22,0,1134
1166,ventenata10,U.S. Counties,"Conejos, CO",182843,826306,0.22,0,511
1167,ventenata10,U.S. Counties,"Ferry, WA",316525,1444460,0.22,0,160
1168,ventenata10,U.S. Counties,"Kootenai, ID",187252,842024,0.22,0,95
1169,ventenata10,U.S. Counties,"Power, ID",207697,923263,0.22,0,106
1170,ventenata10,U.S. Counties,"Huntingdon, PA",121519,568950,0.21,0,1317
1171,ventenata10,U.S. Counties,"Ohio, WV",14975,69662,0.21,0,1215
1172,ventenata10,U.S. Counties,"Adair, KY",54440,263826,0.21,0,1103
1173,ventenata10,U.S. Counties,"Garrard, KY",30981,149728,0.21,0,1110
1174,ventenata10,U.S. Counties,"Larue, KY",34987,168817,0.21,0,1070
1175,ventenata10,U.S. Counties,"Petroleum, MT",229566,1071291,0.21,0,145
1176,ventenata10,U.S. Counties,"Los Alamos, NM",14350,69973,0.21,0,616
1177,ventenata10,U.S. Counties,"Saguache, CO",431666,2029036,0.21,0,434
1178,ventenata10,U.S. Counties,"Santa Fe, NM",261122,1222921,0.21,0,612
1179,ventenata10,U.S. Counties,"Churchill, NV",665037,3214913,0.21,0,96
1180,ventenata10,U.S. Counties,"Nye, NV",2488831,11622093,0.21,0,139
1181,ventenata10,U.S. Counties,"Clatsop, OR",111609,533568,0.21,0,180
1182,ventenata10,U.S. Counties,"Kitsap, WA",52368,255013,0.21,0,225
1183,ventenata10,U.S. Counties,"Snohomish, WA",277448,1349875,0.21,0,217
1184,ventenata10,U.S. Counties,"Washington, PA",111346,551008,0.2,0,1215
1185,ventenata10,U.S. Counties,"Ashe, NC",55665,273185,0.2,0,1292
1186,ventenata10,U.S. Counties,"Sheridan, WY",323340,1617310,0.2,Yes (2),0
1187,ventenata10,U.S. Counties,"Lake, CA",169895,850905,0.2,0,122
1188,ventenata10,U.S. Counties,"Tooele, UT",910142,4665333,0.2,0,115
1189,ventenata10,U.S. Counties,"Mendocino, CA",455291,2247442,0.2,0,107
1190,ventenata10,U.S. Counties,"Calhoun, WV",34539,179631,0.19,0,1225
1191,ventenata10,U.S. Counties,"Summers, WV",45410,235347,0.19,0,1278
1192,ventenata10,U.S. Counties,"Fentress, TN",61727,319371,0.19,0,1147
1193,ventenata10,U.S. Counties,"Jefferson, TN",38955,201213,0.19,0,1224
1194,ventenata10,U.S. Counties,"Yellowstone, MT",314872,1695355,0.19,0,66
1195,ventenata10,U.S. Counties,"Washington, KY",33966,192997,0.18,0,1083
1196,ventenata10,U.S. Counties,"Green, KY",33576,184779,0.18,0,1083
1197,ventenata10,U.S. Counties,"Belmont, OH",61822,346459,0.18,0,1191
1198,ventenata10,U.S. Counties,"Sullivan, TN",48366,275089,0.18,0,1251
1199,ventenata10,U.S. Counties,"Cocke, TN",52233,283614,0.18,0,1242
1200,ventenata10,U.S. Counties,"Oldham, TX",168997,960940,0.18,0,648
1201,ventenata10,U.S. Counties,"Castro, TX",102162,575565,0.18,0,715
1202,ventenata10,U.S. Counties,"Platte, WY",237161,1351032,0.18,0,128
1203,ventenata10,U.S. Counties,"Madison, ID",54560,302966,0.18,0,186
1204,ventenata10,U.S. Counties,"Pacific, WA",110160,596893,0.18,0,190
